technology,date,suggestion
Graphite,May 2013,Adopt
Graphite,Oct 2012,Adopt
Hive,Jul 2014,Trial
Hive,Jan 2014,Trial
Mobile testing on mobile networks,Jan 2014,Adopt
Mobile testing on mobile networks,May 2013,Adopt
Time series databases,Nov 2015,Assess
Time series databases,May 2015,Assess
High performance envy/web scale envy,Apr 2016,Hold
High performance envy/web scale envy,Nov 2015,Hold
Vagrant,Oct 2012,Trial
Vagrant,Mar 2012,Trial
Vagrant,Jul 2011,Assess
Vagrant,Jan 2011,Assess
PSake,May 2013,Adopt
PSake,Oct 2012,Trial
PSake,Mar 2012,Trial
OpenStack,Jan 2014,Trial
OpenStack,May 2013,Trial
OpenStack,Jul 2011,Assess
OpenStack,Jan 2011,Assess
Linux security modules,Nov 2016,Adopt
Linux security modules,Apr 2016,Trial
Linux security modules,Nov 2015,Assess
Linux security modules,May 2015,Assess
Linux security modules,Jan 2015,Assess
Serverspec,Nov 2016,Trial
Serverspec,Apr 2016,Trial
Mercurial,Jul 2011,Trial
Mercurial,Jan 2011,Trial
Mercurial,Aug 2010,Trial
Lua,May 2013,Assess
Lua,Oct 2012,Assess
Butterknife,Nov 2016,Trial
Butterknife,Apr 2016,Trial
Google as corporate platform,Aug 2010,Assess
Google as corporate platform,Apr 2010,Assess
Google as corporate platform,Jan 2010,Assess
Deflect,Apr 2016,Assess
Cloudera Impala,Nov 2015,Trial
Cloudera Impala,May 2015,Trial
OWIN,Jan 2014,Assess
OWIN,May 2013,Assess
Particle Photon/Particle Electron,Nov 2015,Assess
Particle Photon/Particle Electron,May 2015,Assess
JRuby,Jul 2011,Adopt
JRuby,Jan 2011,Adopt
JRuby,Aug 2010,Adopt
JRuby,Apr 2010,Adopt
QA in production,Apr 2016,Trial
QA in production,Nov 2015,Trial
Infrastructure automation of development workstations,Oct 2012,Trial
Infrastructure automation of development workstations,Mar 2012,Trial
Silverback,Oct 2012,Adopt
Logic-free markup,Oct 2012,Assess
Logic-free markup,Mar 2012,Assess
Semantic monitoring,May 2013,Trial
Semantic monitoring,Oct 2012,Trial
Sinatra,Jan 2014,Adopt
Sinatra,May 2013,Adopt
Sinatra,Oct 2012,Trial
TLB,Jul 2011,Trial
Xamarin,May 2015,Trial
Xamarin,Jan 2015,Trial
Xamarin,Jul 2014,Assess
Xamarin,Jan 2014,Assess
Database based integration,Oct 2012,Hold
Database based integration,Mar 2012,Hold
Database based integration,Jul 2011,Hold
Database based integration,Jan 2011,Hold
Database based integration,Aug 2010,Hold
Composer,Nov 2015,Adopt
Composer,May 2015,Adopt
Composer,Jan 2015,Trial
RDFa,Jan 2011,Assess
RDFa,Aug 2010,Assess
RDFa,Apr 2010,Assess
RDFa,Jan 2010,Assess
Node.js,Jan 2014,Adopt
Node.js,May 2013,Trial
Node.js,Oct 2012,Trial
Node.js,Mar 2012,Assess
Node.js,Jul 2011,Assess
Node.js,Jan 2011,Assess
Apache Flink,Nov 2016,Assess
Apache Flink,Apr 2016,Assess
Prototype On Paper,Jul 2014,Trial
Prototype On Paper,Jan 2014,Trial
Hystrix,Jan 2014,Trial
Hystrix,May 2013,Assess
Play Framework 2,Jul 2014,Trial
Play Framework 2,Jan 2014,Trial
Play Framework 2,May 2013,Trial
Scikit-learn,Nov 2016,Assess
tmate,Nov 2016,Trial
Platform roadmaps,Jul 2011,Adopt
Platform roadmaps,Jan 2011,Adopt
Platform roadmaps,Aug 2010,Adopt
Platform roadmaps,Apr 2010,Adopt
User centered design,Jan 2010,Adopt
Real-time business intelligence,Jan 2011,Assess
Three.js,Nov 2016,Assess
WS-*,May 2013,Hold
WS-*,Oct 2012,Hold
WS-*,Mar 2012,Hold
WS-*,Jul 2011,Hold
WS-*,Jan 2011,Hold
WS-*,Aug 2010,Hold
WS-*,Apr 2010,Hold
HTML5 for offline applications,May 2013,Trial
HTML5 for offline applications,Oct 2012,Trial
HTML5 for offline applications,Mar 2012,Trial
HTML5 for offline applications,Jul 2011,Trial
Minimizing application configuration,May 2013,Assess
Subversion,Jul 2011,Adopt
Subversion,Jan 2011,Adopt
Subversion,Aug 2010,Adopt
Subversion,Apr 2010,Adopt
Subversion,Jan 2010,Trial
Gremlin,May 2013,Assess
Gremlin,Oct 2012,Assess
OpenID Connect,Jan 2015,Assess
OpenID Connect,Jul 2014,Assess
Librarian-puppet and Librarian-Chef,Jan 2014,Trial
Librarian-puppet and Librarian-Chef,May 2013,Trial
ARM Server SoC,Jan 2015,Assess
ARM Server SoC,Jul 2014,Assess
Realm,Nov 2016,Trial
Realm,Apr 2016,Assess
Service choreography,Jan 2011,Trial
Service choreography,Aug 2010,Trial
Service choreography,Apr 2010,Trial
VR beyond gaming,Nov 2016,Assess
VR beyond gaming,Apr 2016,Assess
Sandstorm,Apr 2016,Assess
Segregated DOM plus node for JS Testing,Jul 2014,Adopt
Segregated DOM plus node for JS Testing,Jan 2014,Adopt
Aurelia,Nov 2016,Assess
Aurelia,Apr 2016,Assess
HoloLens,Nov 2016,Assess
Big Data envy,Nov 2016,Hold
Big Data envy,Apr 2016,Hold
Grasp,Nov 2016,Assess
Grasp,Apr 2016,Assess
Gorilla REPL,Jan 2015,Assess
Security Monkey,Nov 2015,Assess
Security Monkey,May 2015,Assess
Scrum certification,Mar 2012,Hold
Scrum certification,Jul 2011,Hold
Scrum certification,Jan 2011,Hold
Scrum certification,Aug 2010,Hold
Scrum certification,Apr 2010,Hold
Hosted IDE's,Apr 2016,Assess
Hosted IDE's,Nov 2015,Assess
AWS Lambda,Nov 2016,Trial
AWS Lambda,Apr 2016,Trial
AWS Lambda,Nov 2015,Trial
Sonar,Mar 2012,Assess
Sonar,Jul 2011,Assess
Gitrob,Apr 2016,Assess
Gitrob,Nov 2015,Trial
AWS Application Load Balancer,Nov 2016,Assess
IE8,Aug 2010,Hold
IE8,Apr 2010,Hold
IE8,Jan 2010,Hold
Web as platform,Jan 2011,Adopt
Web as platform,Aug 2010,Adopt
Web as platform,Apr 2010,Adopt
Web as platform,Jan 2010,Trial
Siloed metrics,Jan 2014,Hold
Mapbox,Jan 2015,Assess
Mapbox,Jul 2014,Assess
Google App Engine,Aug 2010,Assess
Google App Engine,Apr 2010,Assess
SDN,May 2015,Assess
SDN,Jan 2015,Assess
Octopus,Jan 2014,Assess
Octopus,May 2013,Assess
Unity beyond gaming,Nov 2016,Trial
Appium,Jan 2015,Trial
Appium,Jul 2014,Assess
Twitter Bootstrap,May 2013,Assess
Twitter Bootstrap,Oct 2012,Trial
Gitflow,Apr 2016,Hold
Gitflow,Nov 2015,Hold
Code in configuration,Mar 2012,Hold
Code in configuration,Jul 2011,Hold
IndiaStack,Nov 2016,Assess
Separate DevOps team,Nov 2015,Hold
Separate DevOps team,May 2015,Hold
Separate DevOps team,Jan 2015,Hold
Separate DevOps team,Jul 2014,Hold
JavaScript MV* frameworks,May 2013,Trial
HTML5 storage instead of cookies,Jan 2014,Trial
HTML5 storage instead of cookies,May 2013,Trial
Require.js,Oct 2012,Trial
Nuance Mix,Nov 2016,Assess
OpenSocial,Mar 2012,Assess
Content Security Policies,Nov 2016,Assess
Content Security Policies,Apr 2016,Assess
Ansible,Jul 2014,Adopt
Ansible,Jan 2014,Trial
Data Lake,Nov 2016,Trial
Data Lake,Apr 2016,Trial
Data Lake,Nov 2015,Assess
Data Lake,May 2015,Assess
Data Lake,Jan 2015,Assess
Micro frontends,Nov 2016,Assess
Spray/akka-http,Jul 2014,Assess
Linux containers,Oct 2012,Trial
Linux containers,Mar 2012,Trial
Let's Encrypt,Nov 2016,Trial
Let's Encrypt,Apr 2016,Trial
Let's Encrypt,Nov 2015,Assess
Jackrabbit Oak,May 2015,Assess
Jackrabbit Oak,Jan 2015,Assess
Load Impact,Nov 2016,Trial
Load Impact,Apr 2016,Trial
Anemic REST,Nov 2016,Hold
leaflet.js,Jan 2015,Assess
leaflet.js,Jul 2014,Assess
Functional Java,Mar 2012,Assess
Robolectric,Nov 2016,Trial
Robolectric,Apr 2016,Trial
Database migrations for NoSQL,May 2013,Trial
Bottled Water,Nov 2016,Assess
Partition infrastructure along team bounds,Jan 2015,Trial
Low-cost robotics,Jul 2014,Assess
Low-cost robotics,Jan 2014,Assess
Mobile payment systems,Oct 2012,Adopt
Meteor.js,Oct 2012,Hold
UIAutomator,May 2013,Assess
Bluetooth Mesh,Apr 2016,Assess
Netflix OSS Full stack,May 2015,Assess
Netflix OSS Full stack,Jan 2015,Assess
Vert.x,Oct 2012,Assess
JavaScript as a platform,May 2013,Trial
JavaScript as a platform,Oct 2012,Assess
RAML,Apr 2016,Assess
RAML,Nov 2015,Assess
Datensparsamkeit,May 2015,Trial
Datensparsamkeit,Jan 2015,Trial
Datensparsamkeit,Jul 2014,Assess
Datensparsamkeit,Jan 2014,Assess
iBeacon,Jan 2015,Trial
iBeacon,Jul 2014,Trial
Jasmine paired with Node.js,May 2013,Adopt
Jasmine paired with Node.js,Oct 2012,Adopt
"Scratch, Alice, and Kodu",May 2013,Trial
"Scratch, Alice, and Kodu",Oct 2012,Trial
Masterless Chef/Puppet,Jul 2014,Trial
Masterless Chef/Puppet,Jan 2014,Trial
Chaos Monkey,Jul 2014,Trial
Chaos Monkey,Jan 2014,Trial
Non-relational databases,Jan 2010,Trial
Jekyll,May 2013,Trial
Jekyll,Oct 2012,Trial
Reactive Extensions across languages,Jul 2014,Adopt
Reactive Extensions across languages,Jan 2014,Trial
Puppet,Aug 2010,Trial
Babel,Nov 2016,Adopt
MariaDB,May 2015,Assess
MariaDB,Jan 2015,Assess
Treating VMs like physical infrastructure,Mar 2012,Hold
Wolfram Language,Jul 2014,Assess
TOTP Two-Factor Authentication,Apr 2016,Adopt
TOTP Two-Factor Authentication,Nov 2015,Adopt
TOTP Two-Factor Authentication,May 2015,Trial
TOTP Two-Factor Authentication,Jan 2015,Assess
TOTP Two-Factor Authentication,Jul 2014,Assess
Mesosphere DCOS,Apr 2016,Assess
Mesosphere DCOS,Nov 2015,Assess
Bokeh/Vega,May 2015,Assess
Pa11y,Nov 2016,Trial
OpenVR,Nov 2016,Assess
Tablet,Mar 2012,Trial
Tablet,Jul 2011,Trial
Tablet,Jan 2011,Trial
Tablet,Aug 2010,Assess
Hybrid clouds,Oct 2012,Trial
Hybrid clouds,Mar 2012,Assess
Light Table,May 2013,Assess
Light Table,Oct 2012,Assess
Gor,Nov 2015,Assess
Gor,May 2015,Assess
Talisman,Nov 2016,Trial
Tangible interaction,Jul 2014,Assess
Tangible interaction,Jan 2014,Assess
OSGi,May 2015,Hold
OSGi,Jan 2015,Hold
OSGi,Jul 2014,Hold
Android-x86,Nov 2016,Assess
Pitest,Nov 2016,Assess
Pitest,Apr 2016,Assess
Pinpoint,Nov 2016,Assess
Pinpoint,Apr 2016,Assess
SysDig,Apr 2016,Trial
SysDig,Nov 2015,Trial
Jepsen,Apr 2016,Assess
Apache Mesos,Nov 2016,Trial
Apache Mesos,Apr 2016,Trial
Apache Mesos,Nov 2015,Trial
Apache Mesos,May 2015,Assess
Apache Mesos,Jan 2015,Assess
Swift,Apr 2016,Adopt
Swift,Nov 2015,Adopt
Swift,May 2015,Assess
Swift,Jan 2015,Assess
Simple performance trending,Mar 2012,Adopt
Simple performance trending,Jul 2011,Adopt
OWASP ASVS,Nov 2016,Assess
OWASP ASVS,Apr 2016,Assess
Data visualizations of development and operations,Mar 2012,Adopt
Out-of-container functional testing,Oct 2012,Trial
Out-of-container functional testing,Mar 2012,Trial
jQuery Mobile,Mar 2012,Assess
jQuery Mobile,Jul 2011,Assess
OAuth,Jul 2011,Assess
OAuth,Jan 2011,Assess
OAuth,Aug 2010,Assess
OAuth,Apr 2010,Assess
Packer,Nov 2016,Adopt
Packer,Jan 2015,Trial
Packer,Jul 2014,Trial
Test at the appropriate level,Mar 2012,Adopt
Polly,Nov 2015,Trial
Polly,May 2015,Trial
Icon fonts,Jan 2014,Trial
Icon fonts,May 2013,Assess
PostgreSQL for NoSQL,Jul 2014,Trial
PostgreSQL for NoSQL,Jan 2014,Trial
PostgreSQL for NoSQL,May 2013,Assess
PhantomJS,Jan 2014,Trial
PhantomJS,May 2013,Trial
Performance testing as a first-class citizen,May 2013,Adopt
Performance testing as a first-class citizen,Oct 2012,Trial
Performance testing as a first-class citizen,Mar 2012,Trial
Pageify,Nov 2015,Assess
Products over projects,Apr 2016,Adopt
Products over projects,Nov 2015,Adopt
Products over projects,May 2015,Trial
OWASP Dependency-Check,Nov 2016,Trial
OWASP Dependency-Check,Apr 2016,Trial
Ubiquitous computing,Mar 2012,Trial
Ubiquitous computing,Jul 2011,Trial
Squid,Jan 2011,Adopt
Squid,Aug 2010,Adopt
Squid,Apr 2010,Adopt
OkHttp,Apr 2016,Assess
OkHttp,Nov 2015,Assess
Apache Kafka,Nov 2016,Trial
Apache Kafka,Apr 2016,Trial
Apache Kafka,Nov 2015,Assess
Apache Kafka,May 2015,Assess
Python 3,Jul 2014,Assess
Python 3,Jan 2014,Assess
Large format mobile devices,Apr 2010,Assess
Packetbeat,May 2015,Assess
Packetbeat,Jan 2015,Assess
pdfmake,May 2015,Assess
Pester,Jul 2014,Trial
Pester,Jan 2014,Assess
Tailored Service Template,Jan 2015,Trial
Tailored Service Template,Jul 2014,Trial
Riemann,May 2013,Assess
Riemann,Oct 2012,Assess
Phoenix Environments,Apr 2016,Trial
Phoenix Environments,Nov 2015,Trial
Phoenix Environments,May 2015,Assess
OpenAM,May 2015,Assess
OpenAM,Jan 2015,Assess
Polyglot Persistence,Oct 2012,Trial
Polyglot Persistence,Mar 2012,Trial
TLA+,Nov 2015,Assess
Gauge,Apr 2016,Trial
Gauge,Nov 2015,Assess
Provisioning testing,Jul 2014,Trial
Provisioning testing,Jan 2014,Trial
Apache Pig,May 2013,Trial
Apache Pig,Oct 2012,Trial
Windows Phone,Oct 2012,Assess
Windows Phone,Mar 2012,Trial
Windows infrastructure automation,Jan 2014,Adopt
Windows infrastructure automation,May 2013,Adopt
Windows infrastructure automation,Oct 2012,Adopt
Windows infrastructure automation,Mar 2012,Trial
Q & Bluebird,Jan 2015,Trial
Q & Bluebird,Jul 2014,Trial
Vumi,Jul 2014,Adopt
Vumi,Jan 2014,Trial
Vumi,May 2013,Assess
Server / application container end-of-life,Mar 2012,Hold
Reactive architectures,Nov 2016,Trial
Reactive architectures,Apr 2016,Trial
Reactive architectures,Nov 2015,Assess
Reactive architectures,May 2015,Assess
Guerrilla user testing,May 2013,Adopt
Guerrilla user testing,Oct 2012,Adopt
Categorization & prioritization of technical debt,Mar 2012,Trial
Categorization & prioritization of technical debt,Jul 2011,Trial
Categorization & prioritization of technical debt,Jan 2011,Trial
GraphQL,Nov 2016,Assess
GraphQL,Apr 2016,Assess
WebRTC,Nov 2016,Assess
New Relic beyond Rails,Jul 2011,Trial
Threat Modeling,Nov 2016,Adopt
Threat Modeling,Apr 2016,Adopt
Threat Modeling,Nov 2015,Adopt
Threat Modeling,May 2015,Trial
Snowplow Analytics & Piwik,Jan 2015,Trial
Snowplow Analytics & Piwik,Jul 2014,Trial
Snowplow Analytics & Piwik,Jan 2014,Trial
Snowplow Analytics & Piwik,May 2013,Assess
Client and server rendering with same code,Jan 2014,Trial
Groovy,Jan 2011,Trial
Groovy,Aug 2010,Trial
Groovy,Apr 2010,Trial
Visual Studio Code,Nov 2015,Assess
Zepto.js,May 2013,Assess
Velocity as productivity,Jan 2015,Hold
Velocity as productivity,Jul 2014,Hold
Velocity as productivity,Jan 2014,Hold
vFabric,Mar 2012,Assess
vFabric,Jul 2011,Assess
vFabric,Jan 2011,Assess
Pact & Pacto,Jan 2015,Trial
Pact & Pacto,Jul 2014,Trial
Property-based unit testing,Jul 2014,Assess
CoreOS,May 2015,Assess
CoreOS,Jan 2015,Assess
VCS with “implicit workflow”,Oct 2012,Hold
VCS with “implicit workflow”,Mar 2012,Hold
VCS with “implicit workflow”,Jul 2011,Hold
Visual regression testing tools,Jul 2014,Trial
Visual regression testing tools,Jan 2014,Assess
TypeScript,Jul 2014,Assess
TypeScript,Jan 2014,Assess
Dashing,May 2015,Trial
Dashing,Jan 2015,Trial
Procedure oriented integration,Jul 2011,Hold
Repsheet,Nov 2016,Assess
Repsheet,Apr 2016,Assess
Roslyn,Jan 2015,Assess
Roslyn,Jul 2014,Assess
Continuous Delivery (CD),Mar 2012,Adopt
Continuous Delivery (CD),Jul 2011,Adopt
Decision driven BI,Jul 2011,Assess
AngularJS,Nov 2016,Hold
AngularJS,Apr 2016,Assess
AngularJS,Jan 2015,Trial
AngularJS,Jul 2014,Trial
Jenkins as a deployment pipeline,Nov 2016,Hold
Jenkins as a deployment pipeline,Apr 2016,Hold
Grunt.js,Jan 2015,Trial
Grunt.js,Jul 2014,Trial
Grunt.js,Jan 2014,Trial
Client-side MVC,Mar 2012,Trial
Sensu,Nov 2015,Trial
Sensu,Jan 2014,Assess
Unikernels,Nov 2016,Assess
Unikernels,Apr 2016,Assess
Web API,Jan 2014,Trial
Auth0,Nov 2016,Trial
wit.ai,Nov 2016,Assess
Work-in-Progress limits,Oct 2012,Adopt
D3,Jan 2014,Adopt
D3,May 2013,Adopt
D3,Oct 2012,Trial
Webpack,Nov 2016,Trial
Webpack,Apr 2016,Trial
MemSQL,Apr 2016,Assess
Humane registry,Jan 2015,Trial
Humane registry,Jul 2014,Trial
CSS frameworks,May 2013,Adopt
Singleton infrastructure,May 2013,Hold
Singleton infrastructure,Oct 2012,Hold
Thoughtful caching,Mar 2012,Trial
Thoughtful caching,Jul 2011,Trial
IE6 End of Life,Aug 2010,Adopt
IE6 End of Life,Apr 2010,Adopt
IE6 End of Life,Jan 2010,Adopt
Visualization and metrics,Jul 2011,Adopt
Visualization and metrics,Jan 2011,Adopt
Visualization and metrics,Aug 2010,Adopt
Visualization and metrics,Apr 2010,Trial
Visualization and metrics,Jan 2010,Trial
Yeoman,Jan 2014,Assess
Programming in your CI/CD tool,Nov 2015,Hold
Programming in your CI/CD tool,May 2015,Hold
Programming in your CI/CD tool,Jan 2015,Hold
Pivotal Cloud Foundry,Nov 2016,Trial
Pivotal Cloud Foundry,Apr 2016,Trial
ALT.NET,Aug 2010,Adopt
ALT.NET,Apr 2010,Adopt
Julia,Jul 2014,Assess
Julia,Jan 2014,Assess
Log aggregation & indexing,Mar 2012,Trial
Docker for builds,Nov 2015,Trial
Build pipelines,Jan 2011,Adopt
Build pipelines,Aug 2010,Adopt
Build pipelines,Apr 2010,Adopt
Build pipelines,Jan 2010,Adopt
Communication between those responsible for hardware and software,Mar 2012,Adopt
Terraform,Nov 2016,Trial
Terraform,Jan 2015,Assess
Storm,Jul 2014,Assess
Storm,Jan 2014,Assess
Git based CMS/Git for non-code,May 2015,Assess
Microservices,Jan 2014,Trial
Microservices,May 2013,Trial
Microservices,Oct 2012,Trial
Microservices,Mar 2012,Assess
Long lived branches with Gitflow,May 2015,Hold
Long lived branches with Gitflow,Jan 2015,Hold
Serverless architecture,Nov 2016,Trial
Serverless architecture,Apr 2016,Assess
React.js,Nov 2016,Adopt
React.js,Apr 2016,Adopt
React.js,Nov 2015,Trial
React.js,May 2015,Trial
React.js,Jan 2015,Assess
Lotus,May 2015,Assess
Lotus,Jan 2015,Assess
Apache camel,Jan 2011,Trial
Apache camel,Aug 2010,Trial
Component-based frameworks,May 2013,Hold
Component-based frameworks,Oct 2012,Hold
axios,Nov 2016,Assess
iFrames for sandboxing,Apr 2016,Trial
iFrames for sandboxing,Nov 2015,Trial
Language workbenches,Apr 2010,Hold
Language workbenches,Jan 2010,Hold
Origami,May 2015,Assess
Neo4J,Jan 2014,Adopt
Neo4J,May 2013,Adopt
Neo4J,Oct 2012,Adopt
Neo4J,Aug 2010,Trial
Neo4J,Apr 2010,Trial
Continuous deployment,Jul 2011,Trial
Continuous deployment,Jan 2011,Trial
Continuous deployment,Aug 2010,Trial
Continuous deployment,Apr 2010,Trial
Continuous deployment,Jan 2010,Assess
Differential privacy,Nov 2016,Assess
HTML 5,Mar 2012,Adopt
HTML 5,Jul 2011,Adopt
HTML 5,Jan 2011,Trial
HTML 5,Aug 2010,Assess
HTML 5,Apr 2010,Assess
HTML 5,Jan 2010,Assess
Rake for Java & .NET,Oct 2012,Trial
U2F,May 2015,Assess
U2F,Jan 2015,Assess
Logic in stored procedures,May 2013,Hold
Logic in stored procedures,Oct 2012,Hold
Logic in stored procedures,Mar 2012,Hold
Logic in stored procedures,Jul 2011,Hold
Overambitious API gateways,Nov 2016,Hold
Overambitious API gateways,Apr 2016,Hold
Overambitious API gateways,Nov 2015,Hold
Firefox,Jan 2010,Adopt
Postman,Nov 2015,Adopt
Postman,May 2015,Adopt
Postman,Jan 2015,Trial
NuGet,May 2013,Adopt
NuGet,Oct 2012,Trial
NuGet,Mar 2012,Trial
Agile analytics,Oct 2012,Trial
Agile analytics,Mar 2012,Trial
Espruino,Jul 2014,Assess
R as Compute Platform,Jan 2015,Trial
R as Compute Platform,Jul 2014,Trial
GoCD,May 2015,Adopt
GoCD,Jan 2015,Adopt
GoCD,Jul 2014,Trial
JavaScript as a first class language,Mar 2012,Adopt
JavaScript as a first class language,Jul 2011,Adopt
JavaScript as a first class language,Jan 2011,Adopt
JavaScript as a first class language,Aug 2010,Adopt
JavaScript as a first class language,Apr 2010,Adopt
JavaScript as a first class language,Jan 2010,Adopt
Material UI,Nov 2015,Assess
Acceptance test of journeys,Mar 2012,Trial
Acceptance test of journeys,Jul 2011,Trial
Acceptance test of journeys,Jan 2011,Trial
SPDY,Nov 2015,Hold
SPDY,May 2015,Hold
