technology,date,suggestion
Elm,Jul 2014,Assess
CartoDB,Jul 2014,Trial
OAuth,Jul 2011,Assess
OAuth,Jan 2011,Assess
OAuth,Aug 2010,Assess
OAuth,Apr 2010,Assess
Buying solutions you can only afford one of,Mar 2012,Hold
Bluetooth Mesh,Apr 2016,Assess
Immutable servers,May 2013,Adopt
Immutable servers,Oct 2012,Adopt
Nashorn,May 2015,Trial
Nashorn,Jan 2015,Trial
Bokeh/Vega,May 2015,Assess
HTML5 storage instead of cookies,Jan 2014,Trial
HTML5 storage instead of cookies,May 2013,Trial
Automated deployment pipeline,May 2013,Adopt
Automated deployment pipeline,Oct 2012,Adopt
Continuous integration in the cloud,May 2013,Trial
Continuous integration in the cloud,Oct 2012,Trial
Enterprise Data Warehouse,Jul 2014,Hold
Enterprise Data Warehouse,Jan 2014,Hold
Accumulate-only data,Nov 2015,Assess
Accumulate-only data,May 2015,Assess
Accumulate-only data,Jan 2015,Assess
Pa11y,Nov 2016,Trial
Capturing client-side JavaScript errors,Jan 2014,Adopt
Capturing client-side JavaScript errors,May 2013,Assess
Cloud,Apr 2010,Adopt
Cloud,Jan 2010,Adopt
Citrix for development,Nov 2015,Hold
Citrix for development,May 2015,Hold
Citrix for development,Jan 2015,Hold
Dependency Structure Matrices,Oct 2012,Trial
Datensparsamkeit,May 2015,Trial
Datensparsamkeit,Jan 2015,Trial
Datensparsamkeit,Jul 2014,Assess
Datensparsamkeit,Jan 2014,Assess
JavaScript as a platform,May 2013,Trial
JavaScript as a platform,Oct 2012,Assess
Cursive,May 2015,Trial
Cursive,Jan 2015,Trial
Client and server rendering with same code,Jan 2014,Trial
Origami,May 2015,Assess
Flyway,Jan 2015,Adopt
Flyway,Jul 2014,Trial
Particle Photon/Particle Electron,Nov 2015,Assess
Particle Photon/Particle Electron,May 2015,Assess
Highcharts,Oct 2012,Trial
Evolutionary architecture,Mar 2012,Adopt
Evolutionary architecture,Jul 2011,Adopt
Evolutionary architecture,Jan 2011,Trial
Evolutionary architecture,Aug 2010,Trial
Evolutionary architecture,Jan 2010,Assess
Smart systems,Jul 2011,Assess
Smart systems,Jan 2011,Assess
CoffeeScript,Jan 2014,Trial
CoffeeScript,May 2013,Trial
CoffeeScript,Mar 2012,Trial
CoffeeScript,Jul 2011,Trial
Coding architects,Mar 2012,Adopt
Coding architects,Jul 2011,Adopt
Coding architects,Jan 2011,Adopt
Coding architects,Aug 2010,Adopt
Bridging physical and digital worlds with simple hardware,Jul 2014,Assess
Bridging physical and digital worlds with simple hardware,Jan 2014,Assess
Emergent design,Mar 2012,Adopt
Emergent design,Jul 2011,Adopt
Emergent design,Jan 2011,Adopt
Emergent design,Aug 2010,Adopt
Emergent design,Apr 2010,Adopt
Emergent design,Jan 2010,Trial
ClojureScript,May 2013,Assess
ClojureScript,Oct 2012,Assess
ClojureScript,Mar 2012,Assess
Lua,May 2013,Assess
Lua,Oct 2012,Assess
Heroku,Mar 2012,Trial
Heroku,Jul 2011,Trial
Heroku,Jan 2011,Trial
Presto,Apr 2016,Assess
Presto,Nov 2015,Assess
Mobile testing on mobile networks,Jan 2014,Adopt
Mobile testing on mobile networks,May 2013,Adopt
Espruino,Jul 2014,Assess
HTML5 for offline applications,May 2013,Trial
HTML5 for offline applications,Oct 2012,Trial
HTML5 for offline applications,Mar 2012,Trial
HTML5 for offline applications,Jul 2011,Trial
Feature branching,Oct 2012,Hold
Feature branching,Mar 2012,Hold
Feature branching,Jul 2011,Hold
GenyMotion,Jan 2015,Trial
GenyMotion,Jul 2014,Trial
GitLab,May 2015,Trial
GitLab,Jan 2015,Trial
Clojure.spec,Nov 2016,Assess
JVM as platform,Aug 2010,Adopt
JVM as platform,Apr 2010,Adopt
JVM as platform,Jan 2010,Adopt
Progressive Enhancement,Jul 2011,Adopt
Progressive Enhancement,Jan 2011,Trial
Application Servers,Apr 2016,Hold
Application Servers,Nov 2015,Hold
Application Servers,May 2015,Hold
OSGi,May 2015,Hold
OSGi,Jan 2015,Hold
OSGi,Jul 2014,Hold
Mountebank,Nov 2015,Adopt
Mountebank,May 2015,Adopt
Mountebank,Jan 2015,Assess
Mountebank,Jul 2014,Assess
Docker Toolbox,Nov 2016,Adopt
Docker Toolbox,Apr 2016,Adopt
Docker Toolbox,Jan 2015,Trial
Docker Toolbox,Jul 2014,Trial
Docker Toolbox,Jan 2014,Assess
Inverse Conway Maneuver,Jan 2015,Trial
Inverse Conway Maneuver,Jul 2014,Trial
Q & Bluebird,Jan 2015,Trial
Q & Bluebird,Jul 2014,Trial
Production immune system,Mar 2012,Assess
Mobile web,Mar 2012,Adopt
Mobile web,Jul 2011,Adopt
Mobile web,Jan 2011,Trial
Mobile web,Aug 2010,Assess
Mobile web,Apr 2010,Assess
Gauge,Apr 2016,Trial
Gauge,Nov 2015,Assess
SPDY,Nov 2015,Hold
SPDY,May 2015,Hold
SPDY,Jul 2014,Assess
SPDY,Jan 2014,Assess
Django REST,May 2015,Trial
Django REST,Jan 2015,Trial
Event driven business intelligence,Jul 2011,Assess
Products over projects,Apr 2016,Adopt
Products over projects,Nov 2015,Adopt
Products over projects,May 2015,Trial
Butterknife,Nov 2016,Trial
Butterknife,Apr 2016,Trial
A single CI instance for all teams,Nov 2016,Hold
A single CI instance for all teams,Apr 2016,Hold
Out-of-container functional testing,Oct 2012,Trial
Out-of-container functional testing,Mar 2012,Trial
Pester,Jul 2014,Trial
Pester,Jan 2014,Assess
Python 3,Jul 2014,Assess
Python 3,Jan 2014,Assess
HoloLens,Nov 2016,Assess
Evolutionary database,Mar 2012,Adopt
Evolutionary database,Jul 2011,Adopt
Evolutionary database,Jan 2011,Adopt
Evolutionary database,Aug 2010,Adopt
Evolutionary database,Apr 2010,Adopt
Evolutionary database,Jan 2010,Trial
NaCl,May 2015,Assess
App containers,Jan 2011,Assess
App containers,Aug 2010,Assess
Machine image as a build artifact,Jul 2014,Trial
Machine image as a build artifact,Jan 2014,Assess
Machine image as a build artifact,May 2013,Assess
Microservices,Jan 2014,Trial
Microservices,May 2013,Trial
Microservices,Oct 2012,Trial
Microservices,Mar 2012,Assess
Offline first web applications,Nov 2015,Trial
Offline first web applications,May 2015,Trial
Gitrob,Apr 2016,Assess
Gitrob,Nov 2015,Trial
HashiCorp Vault,Nov 2016,Trial
HashiCorp Vault,Apr 2016,Assess
Continuous delivery for mobile devices,Jan 2014,Adopt
Continuous delivery for mobile devices,May 2013,Trial
Remote usability testing,Oct 2012,Trial
Reagent,May 2015,Assess
Reagent,Jan 2015,Assess
JavaScript as a first class language,Mar 2012,Adopt
JavaScript as a first class language,Jul 2011,Adopt
JavaScript as a first class language,Jan 2011,Adopt
JavaScript as a first class language,Aug 2010,Adopt
JavaScript as a first class language,Apr 2010,Adopt
JavaScript as a first class language,Jan 2010,Adopt
Deployment and scripting test tools,Oct 2012,Assess
Hive,Jul 2014,Trial
Hive,Jan 2014,Trial
Serverspec,Nov 2016,Trial
Serverspec,Apr 2016,Trial
Couchbase,May 2013,Trial
Couchbase,Oct 2012,Trial
Analyzing test runs,May 2013,Trial
Mechanical sympathy,Mar 2012,Assess
SDN,May 2015,Assess
SDN,Jan 2015,Assess
Separate DevOps team,Nov 2015,Hold
Separate DevOps team,May 2015,Hold
Separate DevOps team,Jan 2015,Hold
Separate DevOps team,Jul 2014,Hold
Deflect,Apr 2016,Assess
Instrument all the things,Jan 2014,Trial
"Scala, the good parts",Jul 2014,Adopt
"Scala, the good parts",Jan 2014,Adopt
"Scala, the good parts",May 2013,Adopt
"Scala, the good parts",Oct 2012,Adopt
"Scala, the good parts",Mar 2012,Trial
"Scala, the good parts",Jul 2011,Trial
"Scala, the good parts",Jan 2011,Trial
"Scala, the good parts",Aug 2010,Assess
"Scala, the good parts",Apr 2010,Assess
Docker,Nov 2016,Adopt
Docker,Apr 2016,Adopt
Docker,Jan 2015,Trial
Docker,Jul 2014,Trial
Docker,Jan 2014,Assess
JavaScript tooling,Mar 2012,Trial
HAML,Jul 2011,Trial
HAML,Jan 2011,Trial
Hosting PII data in the EU,Nov 2016,Trial
Hosting PII data in the EU,Apr 2016,Assess
Security sandwich,May 2015,Hold
Security sandwich,Jan 2015,Hold
Health check pages,Oct 2012,Adopt
Health check pages,Mar 2012,Adopt
Scrum certification,Mar 2012,Hold
Scrum certification,Jul 2011,Hold
Scrum certification,Jan 2011,Hold
Scrum certification,Aug 2010,Hold
Scrum certification,Apr 2010,Hold
Rackspace Cloud,May 2013,Trial
Polyglot Persistence,Oct 2012,Trial
Polyglot Persistence,Mar 2012,Trial
Appium,Jan 2015,Trial
Appium,Jul 2014,Assess
Flume,Jul 2014,Assess
Octopus,Jan 2014,Assess
Octopus,May 2013,Assess
Git,Mar 2012,Adopt
Git,Jul 2011,Adopt
Git,Jan 2011,Trial
Git,Aug 2010,Trial
Gremlin,May 2013,Assess
Gremlin,Oct 2012,Assess
Tailored Service Template,Jan 2015,Trial
Tailored Service Template,Jul 2014,Trial
Segregated DOM plus node for JS Testing,Jul 2014,Adopt
Segregated DOM plus node for JS Testing,Jan 2014,Adopt
SaaS performance testing tools,Oct 2012,Trial
Snowplow Analytics & Piwik,Jan 2015,Trial
Snowplow Analytics & Piwik,Jul 2014,Trial
Snowplow Analytics & Piwik,Jan 2014,Trial
Snowplow Analytics & Piwik,May 2013,Assess
PhantomJS,Jan 2014,Trial
PhantomJS,May 2013,Trial
ES6,Apr 2016,Adopt
ES6,Nov 2015,Adopt
H2O,Apr 2016,Trial
H2O,Nov 2015,Trial
H2O,May 2015,Assess
Selenium 2 testing of mobile websites,Jul 2011,Assess
Iterative data warehousing,Jul 2011,Trial
Iterative data warehousing,Aug 2010,Assess
Iterative data warehousing,Apr 2010,Assess
Iterative data warehousing,Jan 2010,Assess
Semantic monitoring,May 2013,Trial
Semantic monitoring,Oct 2012,Trial
Security Monkey,Nov 2015,Assess
Security Monkey,May 2015,Assess
Reactive Extensions across languages,Jul 2014,Adopt
Reactive Extensions across languages,Jan 2014,Trial
Phoenix,Nov 2016,Trial
Play Framework 2,Jul 2014,Trial
Play Framework 2,Jan 2014,Trial
Play Framework 2,May 2013,Trial
Mobile first,May 2013,Trial
Mobile first,Oct 2012,Trial
Forward Secrecy,Jan 2015,Adopt
Forward Secrecy,Jul 2014,Adopt
CoreOS,May 2015,Assess
CoreOS,Jan 2015,Assess
Concurrent languages,Jan 2010,Assess
Packetbeat,May 2015,Assess
Packetbeat,Jan 2015,Assess
Big Data envy,Nov 2016,Hold
Big Data envy,Apr 2016,Hold
Apache Flink,Nov 2016,Assess
Apache Flink,Apr 2016,Assess
Dagger,Nov 2016,Trial
Dagger,Apr 2016,Trial
Jenkins as a deployment pipeline,Nov 2016,Hold
Jenkins as a deployment pipeline,Apr 2016,Hold
Pipelines as code,Nov 2016,Adopt
Cloudera Impala,Nov 2015,Trial
Cloudera Impala,May 2015,Trial
Build your own radar,Mar 2012,Trial
Build your own radar,Jul 2011,Trial
Front end instrumentation,Jan 2015,Trial
Front end instrumentation,Jul 2014,Trial
Chaos Monkey,Jul 2014,Trial
Chaos Monkey,Jan 2014,Trial
Pinpoint,Nov 2016,Assess
Pinpoint,Apr 2016,Assess
RDFa,Jan 2011,Assess
RDFa,Aug 2010,Assess
RDFa,Apr 2010,Assess
RDFa,Jan 2010,Assess
Gorilla REPL,Jan 2015,Assess
Reactive architectures,Nov 2016,Trial
Reactive architectures,Apr 2016,Trial
Reactive architectures,Nov 2015,Assess
Reactive architectures,May 2015,Assess
Pointer Events,Jul 2014,Assess
Pointer Events,Jan 2014,Assess
Sinatra,Jan 2014,Adopt
Sinatra,May 2013,Adopt
Sinatra,Oct 2012,Trial
JavaScript micro frameworks,Oct 2012,Trial
JavaScript micro frameworks,Mar 2012,Trial
Android-x86,Nov 2016,Assess
PlantUML,May 2015,Assess
Event API’s,Mar 2012,Trial
Event API’s,Jul 2011,Trial
RubyMotion,May 2013,Assess
RubyMotion,Oct 2012,Assess
RAML,Apr 2016,Assess
RAML,Nov 2015,Assess
Pageify,Nov 2015,Assess
Large format mobile devices,Apr 2010,Assess
NoPSD,Nov 2015,Adopt
NoPSD,May 2015,Trial
NoPSD,Jan 2015,Trial
Packer,Nov 2016,Adopt
Packer,Jan 2015,Trial
Packer,Jul 2014,Trial
Retrofit,May 2015,Trial
Retrofit,Jan 2015,Trial
iBeacon,Jan 2015,Trial
iBeacon,Jul 2014,Trial
Brighter,May 2015,Trial
Google Dart,Oct 2012,Hold
Google Dart,Mar 2012,Hold
Prototype On Paper,Jul 2014,Trial
Prototype On Paper,Jan 2014,Trial
Collaborative analytics and data science,Jan 2014,Assess
Collaborative analytics and data science,May 2013,Assess
Pace-layered Application Strategy,Nov 2015,Hold
Pace-layered Application Strategy,Jan 2015,Assess
Pace-layered Application Strategy,Jul 2014,Assess
OpenSocial,Mar 2012,Assess
BFF - Backend for frontends,Apr 2016,Trial
BFF - Backend for frontends,Nov 2015,Trial
SMS and USSD as a UI,Jan 2014,Adopt
SMS and USSD as a UI,May 2013,Adopt
Open source BI/ETL tools,Mar 2012,Assess
Open source BI/ETL tools,Jul 2011,Assess
Icon fonts,Jan 2014,Trial
Icon fonts,May 2013,Assess
Realm,Nov 2016,Trial
Realm,Apr 2016,Assess
AWS Lambda,Nov 2016,Trial
AWS Lambda,Apr 2016,Trial
AWS Lambda,Nov 2015,Trial
UIAutomator,May 2013,Assess
Mobile payment systems,Oct 2012,Adopt
Subversion,Jul 2011,Adopt
Subversion,Jan 2011,Adopt
Subversion,Aug 2010,Adopt
Subversion,Apr 2010,Adopt
Subversion,Jan 2010,Trial
Zipkin,Nov 2016,Trial
Zipkin,Apr 2016,Trial
Zipkin,Oct 2012,Assess
OpenAM,May 2015,Assess
OpenAM,Jan 2015,Assess
Tangible interaction,Jul 2014,Assess
Tangible interaction,Jan 2014,Assess
Jepsen,Apr 2016,Assess
Client-side MVC,Mar 2012,Trial
HTML 5,Mar 2012,Adopt
HTML 5,Jul 2011,Adopt
HTML 5,Jan 2011,Trial
HTML 5,Aug 2010,Assess
HTML 5,Apr 2010,Assess
HTML 5,Jan 2010,Assess
Dashing,May 2015,Trial
Dashing,Jan 2015,Trial
Repsheet,Nov 2016,Assess
Repsheet,Apr 2016,Assess
Ember.js,Nov 2016,Adopt
Ember.js,Apr 2016,Trial
Ember.js,Nov 2015,Assess
Ember.js,May 2015,Assess
IndexedDB,Nov 2015,Trial
IndexedDB,May 2015,Trial
IndexedDB,Jan 2015,Trial
Platform roadmaps,Jul 2011,Adopt
Platform roadmaps,Jan 2011,Adopt
Platform roadmaps,Aug 2010,Adopt
Platform roadmaps,Apr 2010,Adopt
SnapCI,Jan 2015,Trial
SnapCI,Jul 2014,Trial
SnapCI,Jan 2014,Trial
Thoughtful caching,Mar 2012,Trial
Thoughtful caching,Jul 2011,Trial
Carthage,Apr 2016,Trial
Carthage,Nov 2015,Trial
Hosted solutions for testing iOS,Jul 2014,Assess
Hosted solutions for testing iOS,Jan 2014,Assess
Apache Mesos,Nov 2016,Trial
Apache Mesos,Apr 2016,Trial
Apache Mesos,Nov 2015,Trial
Apache Mesos,May 2015,Assess
Apache Mesos,Jan 2015,Assess
Require.js & NPM,May 2013,Trial
Minimizing application configuration,May 2013,Assess
HSTS,Nov 2016,Adopt
HSTS,Apr 2016,Trial
HSTS,Nov 2015,Trial
Message buses without smarts,Mar 2012,Trial
Message buses without smarts,Jul 2011,Trial
Message buses without smarts,Jan 2011,Trial
Message buses without smarts,Aug 2010,Trial
Message buses without smarts,Apr 2010,Trial
Overambitious API gateways,Nov 2016,Hold
Overambitious API gateways,Apr 2016,Hold
Overambitious API gateways,Nov 2015,Hold
Physical Web,Nov 2016,Assess
Service choreography,Jan 2011,Trial
Service choreography,Aug 2010,Trial
Service choreography,Apr 2010,Trial
Grunt.js,Jan 2015,Trial
Grunt.js,Jul 2014,Trial
Grunt.js,Jan 2014,Trial
Pitest,Nov 2016,Assess
Pitest,Apr 2016,Assess
Event Storming,Apr 2016,Trial
Event Storming,Nov 2015,Trial
Ceph,Apr 2016,Assess
Ceph,Nov 2015,Assess
Blackbox,May 2015,Assess
Blackbox,Jan 2015,Assess
Manual infrastructure management,Mar 2012,Hold
Manual infrastructure management,Jul 2011,Hold
AWS ECS,Apr 2016,Assess
AWS ECS,Nov 2015,Assess
Infrastructure automation of development workstations,Oct 2012,Trial
Infrastructure automation of development workstations,Mar 2012,Trial
QA in production,Apr 2016,Trial
QA in production,Nov 2015,Trial
Aurelia,Nov 2016,Assess
Aurelia,Apr 2016,Assess
Single threaded servers with asynchronous I/O,Oct 2012,Trial
Single threaded servers with asynchronous I/O,Mar 2012,Assess
Git based CMS/Git for non-code,May 2015,Assess
Quick,Nov 2015,Assess
Quick,May 2015,Assess
Papertrail,Jan 2015,Trial
Papertrail,Jul 2014,Assess
Real-time business intelligence,Jan 2011,Assess
Wolfram Language,Jul 2014,Assess
Lotus,May 2015,Assess
Lotus,Jan 2015,Assess
Consul,Nov 2016,Adopt
Consul,Apr 2016,Adopt
Consul,Nov 2015,Trial
Consul,May 2015,Trial
Consul,Jan 2015,Assess
Consul,Jul 2014,Assess
Text it as a service / Rapidpro.io,May 2015,Assess
Text it as a service / Rapidpro.io,Jan 2015,Assess
Light Table,May 2013,Assess
Light Table,Oct 2012,Assess
OpenID Connect,Jan 2015,Assess
OpenID Connect,Jul 2014,Assess
Swagger,May 2015,Trial
Swagger,Jan 2015,Trial
Swagger,Jul 2014,Assess
Testing as a separate organization,Jan 2015,Hold
Testing as a separate organization,Jul 2014,Hold
Partition infrastructure along team bounds,Jan 2015,Trial
AWS Application Load Balancer,Nov 2016,Assess
Load Impact,Nov 2016,Trial
Load Impact,Apr 2016,Trial
ESB,Oct 2012,Hold
ESB,Mar 2012,Hold
ESB,Jul 2011,Hold
ESB,Jan 2011,Hold
ESB,Aug 2010,Hold
ESB,Apr 2010,Hold
Zero-code packages,Oct 2012,Hold
Zero-code packages,Mar 2012,Hold
Talisman,Nov 2016,Trial
Apache Pig,May 2013,Trial
Apache Pig,Oct 2012,Trial
Protractor for AngularJS,Jul 2014,Trial
Ignoring OWASP Top 10,Jul 2014,Hold
Ignoring OWASP Top 10,Jan 2014,Hold
Singleton infrastructure,May 2013,Hold
Singleton infrastructure,Oct 2012,Hold
Automation of technical tests,Jan 2011,Trial
Automation of technical tests,Aug 2010,Trial
Automation of technical tests,Apr 2010,Trial
VR beyond gaming,Nov 2016,Assess
VR beyond gaming,Apr 2016,Assess
Backbone.js,May 2013,Hold
Backbone.js,Oct 2012,Hold
Backbone.js,Jul 2011,Assess
Big enterprise solutions,Jul 2014,Hold
Big enterprise solutions,Jan 2014,Hold
Big enterprise solutions,May 2013,Hold
Cross-platform mobile toolkits,Mar 2012,Hold
Cross-platform mobile toolkits,Jul 2011,Hold
BEM,Nov 2015,Trial
GitUp,Apr 2016,Trial
GitUp,Nov 2015,Trial
Immutable.js,Nov 2016,Trial
Immutable.js,Apr 2016,Assess
Prometheus,Apr 2016,Assess
Prometheus,Nov 2015,Assess
Prometheus,May 2015,Assess
Mesosphere DCOS,Apr 2016,Assess
Mesosphere DCOS,Nov 2015,Assess
Roslyn,Jan 2015,Assess
Roslyn,Jul 2014,Assess
Content Security Policies,Nov 2016,Assess
Content Security Policies,Apr 2016,Assess
Fastly,Nov 2015,Trial
Babel,Nov 2016,Adopt
Location based services,Aug 2010,Assess
Location based services,Apr 2010,Assess
Location based services,Jan 2010,Assess
Require.js,Oct 2012,Trial
Windows Phone,Oct 2012,Assess
Windows Phone,Mar 2012,Trial
Julia,Jul 2014,Assess
Julia,Jan 2014,Assess
React.js,Nov 2016,Adopt
React.js,Apr 2016,Adopt
React.js,Nov 2015,Trial
React.js,May 2015,Trial
React.js,Jan 2015,Assess
Jekyll,May 2013,Trial
Jekyll,Oct 2012,Trial
ZAP,Nov 2015,Trial
ZAP,May 2015,Trial
Tarantool,Nov 2016,Assess
Clojure,Jan 2014,Adopt
Clojure,May 2013,Adopt
Clojure,Oct 2012,Adopt
Clojure,Mar 2012,Trial
Clojure,Jul 2011,Assess
Clojure,Jan 2011,Assess
Clojure,Aug 2010,Assess
Clojure,Apr 2010,Assess
MariaDB,May 2015,Assess
MariaDB,Jan 2015,Assess
fastlane,Nov 2016,Trial
OWASP ASVS,Nov 2016,Assess
OWASP ASVS,Apr 2016,Assess
